IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.130.210,4,4,0.00,256.10,16.30
104.16.117.4,4,4,0.00,257.13,15.23
104.17.130.130,4,4,0.00,255.70,14.35
104.19.212.49,4,4,0.00,253.15,14.33
104.16.123.47,4,4,0.00,253.99,13.91
104.19.200.191,4,4,0.00,253.65,13.79
104.19.253.84,4,4,0.00,257.14,12.42
104.17.131.116,4,4,0.00,256.77,10.88
104.18.19.101,4,4,0.00,256.86,10.13
104.19.176.13,4,4,0.00,252.26,9.21
